Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Queens,4805604,D,1X,4045584,404,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/26/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/26/2020,20,FULL STOP WORK ORDER SERVED                                             F,40.74192,-73.87405,90-38       CORONA AVENUE
Queens,4805605,D,1X,4137396,411,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.76256,-73.77571,41-22       CORP KENNEDY STREET
Queens,4805609,D,1X,4538919,411,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.77067,-73.73979,42-01        249 STREET
Queens,4805611,D,1X,4127420,411,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.75042,-73.78434,195-20      48 AVENUE
Queens,4805612,D,1X,4012335,401,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.75457,-73.91672,45-02         34 AVENUE
Queens,4805613,D,1X,4117182,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/26/2020,20,FULL STOP WORK ORDER SERVED                                             F,40.75653,-73.82059,143-13      BEECH AVENUE
Queens,4805614,D,1X,4129770,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.77641,-73.79295,199-03      23 AVENUE
Queens,4805616,D,1X,4536580,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.69852,-73.79353,106-35      UNION HALL STREET
Queens,4805617,D,1X,4151790,408,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.7235,-73.79913,169-05      UNION TURNPIKE
Queens,4805618,D,1X,4158477,411,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.74905,-73.77923,51-11       199 STREET
Queens,4805619,D,1X,4045300,404,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/26/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/26/2020,20,FULL STOP WORK ORDER SERVED                                             F,40.7381,-73.87464,88-39       53 AVENUE
Queens,4805620,D,1X,4033402,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.76158,-73.88049,30-05       88 STREET
Queens,4805622,D,1X,4123144,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.75644,-73.80706,45-03       159 STREET
Queens,4805623,D,1X,4127420,411,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.75042,-73.78434,195-20      48 AVENUE
Queens,4805624,D,1X,4057921,405,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.73234,-73.88905,73-38         52 DRIVE
Queens,4805625,D,1X,4074852,406,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.71845,-73.85688,72-78       YELLOWSTONE BOULEVARD
Queens,4805626,D,1X,4029523,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/27/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.75053,-73.89494,70-26         35 AVENUE
Queens,4805628,D,1X,4064869,404,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/26/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/26/2020,20,FULL STOP WORK ORDER SERVED                                             F,40.73366,-73.87281,89-52       QUEENS BOULEVARD
Queens,4805633,D,1X,4123159,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.75473,-73.80635,45-63        160 STREET
Queens,4805634,D,1X,4530406,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.79099,-73.84341,6-17         124 STREET
Queens,4805635,D,1X,4186847,409,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),2/26/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/24/2020,1,FULL STOP WORK ORDER SERVED                                             F,40.68211,-73.86283,95-20       76 STREET
Queens,4805639,D,4S,4597148,401,SUSTAINABILITY ENFORCEMENT WORK ORDER,2/26/2020,2,2020,L1,Partial Issued,2/28/2020,18,PARTIAL STOP WORK ORDER                                                 P,40.75696,-73.9416,38-43         12 STREET
Queens,4805774,D,7F,4611483,408,CSE - TRACKING COMPLIANCE,2/25/2020,2,2020,L1,Partial Issued,2/25/2020,21,PARTIAL STOP WORK ORDER                                                 P,40.70793,-73.81828,138-28      QUEENS BOULEVARD
Queens,4805784,D,6V,4208904,412,TENANT SAFETY INSPECTION,2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/25/2020,21,FULL STOP WORK ORDER SERVED                                             F,40.70641,-73.80247,88-02       PARSONS BOULEVARD
Queens,4805852,D,1L,4458031,401,GAS UTILITY REFERRAL,2/26/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.77381,-73.90314,21-07         41 STREET
Queens,4805867,C,73,4619480,401,FAILURE TO MAINTAIN,2/26/2020,2,2020,L1,Partial Issued,2/26/2020,20,PARTIAL STOP WORK ORDER                                                 P,40.75431,-73.93456,38-23         28 STREET
Queens,4805868,B,83,4619480,401,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,2/26/2020,2,2020,L1,Partial Issued,2/26/2020,20,PARTIAL STOP WORK ORDER                                                 P,40.75431,-73.93456,38-23         28 STREET
Queens,4805877,D,7G,4233067,412,CSE - SWEEP,2/26/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/26/2020,20,FULL STOP WORK ORDER SERVED                                             F,40.70793,-73.76003,104-15      198 STREET
Queens,4805908,C,1U,4216486,412,SPECIAL OPERATIONS COMPLIANCE INSPECTION,2/26/2020,2,2020,L1,Partial Issued,2/26/2020,20,PARTIAL STOP WORK ORDER                                                 P,40.69738,-73.78992,164-19       108 AVENUE
Queens,4805956,C,90,4123506,407,UNLICENSED/ILLEGAL ACTIVITY,3/4/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.75467,-73.79787,45-41       169 STREET
Queens,4805956,C,90,4123506,407,UNLICENSED/ILLEGAL ACTIVITY,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.75467,-73.79787,45-41       169 STREET
Queens,4805961,D,6V,4208904,412,TENANT SAFETY INSPECTION,2/25/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/27/2020,19,FULL STOP WORK ORDER SERVED                                             F,40.70641,-73.80247,88-02       PARSONS BOULEVARD
Queens,4806018,C,1U,4115367,407,SPECIAL OPERATIONS COMPLIANCE INSPECTION,2/28/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/28/2020,18,FULL STOP WORK ORDER SERVED                                             F,40.75576,-73.83006,133-14      SANFORD AVENUE
Queens,4806029,D,4M,4052774,406,BEST - LOW-RISE TRACKING COMPLAINT,3/5/2020,3,2020,L1,Partial Issued,3/5/2020,14,PARTIAL STOP WORK ORDER                                                 P,40.71855,-73.83426,75-42       GRAND CENTRL PARKWAY
Queens,4806060,D,8A,4004930,401,CONSTRUCTION SAFETY COMPLIANCE ACTION,2/28/2020,2,2020,L1,Partial Issued,2/28/2020,18,PARTIAL STOP WORK ORDER                                                 P,40.75294,-73.93994,23-17       41 AVENUE
Queens,4806250,D,8A,4617646,407,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/2/2020,3,2020,L1,Partial Issued,3/2/2020,17,PARTIAL STOP WORK ORDER                                                 P,40.78131,-73.78041,18-52       BAY LANE
Queens,4806288,D,8A,4618566,407,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/2/2020,3,2020,L1,Partial Issued,3/2/2020,17,PARTIAL STOP WORK ORDER                                                 P,40.75755,-73.82314,41-62       BOWNE STREET
Queens,4806311,D,8A,4143576,408,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/2/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.71724,-73.81756,141-50      UNION TURNPIKE
Queens,4806483,D,8A,4156297,408,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/3/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.72281,-73.77867,186-36      AVON ROAD
Queens,4806523,D,8A,4087482,405,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/4/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/4/2020,15,FULL STOP WORK ORDER SERVED                                             F,40.71073,-73.89924,63-43       FRESH POND ROAD
Queens,4806639,B,5G,4301221,414,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/12/2020,3,2020,C3,ACCESS DENIED - 1ST ATTEMPT,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.59776,-73.75951,402         BEACH 25 STREET
Queens,4806639,B,5G,4301221,414,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.59776,-73.75951,402         BEACH 25 STREET
Queens,4806713,C,94,4207509,408,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.70852,-73.80367,87-14       PARSONS BOULEVARD
Queens,4806739,D,8A,4036413,403,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.74881,-73.87515,91-09       ROOSEVELT AVENUE
Queens,4806753,D,1X,4194179,409,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.69378,-73.84528,100-25      88 AVENUE
Queens,4806755,D,1X,4291871,413,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/9/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.6528,-73.74549,238-23      149 AVENUE
Queens,4806757,D,1X,4042095,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.75797,-73.86447,104-03      NORTHERN BOULEVARD
Queens,4806758,D,1X,4226495,413,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.71814,-73.74515,93-48        214 STREET
Queens,4806768,D,8A,4250108,410,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.68571,-73.80796,109-42      VAN WYCK EXPRESSWAY
Queens,4806769,D,8A,4114764,407,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,L1,Partial Issued,3/6/2020,13,PARTIAL STOP WORK ORDER                                                 P,40.7594,-73.81995,144-21      SANFORD AVENUE
Queens,4806773,D,8A,4438651,410,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/6/2020,13,FULL STOP WORK ORDER SERVED                                             F,40.68978,-73.81475,104-08       131 STREET
Queens,4806811,D,8A,4125213,411,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/6/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/7/2020,12,FULL STOP WORK ORDER SERVED                                             F,40.75711,-73.7803,202-12        45 AVENUE
Queens,4806835,A,14,4826901,409,EXCAVATION - UNDERMINING ADJACENT BUILDING,3/7/2020,3,2020,D4,COMPLAINT ASSIGNED TO BEST SQUAD,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.70132,-73.82522,125-13      JAMAICA AVENUE
Queens,4806835,A,14,4826901,409,EXCAVATION - UNDERMINING ADJACENT BUILDING,3/9/2020,3,2020,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.70132,-73.82522,125-13      JAMAICA AVENUE
Queens,4806835,A,14,4826901,409,EXCAVATION - UNDERMINING ADJACENT BUILDING,3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.70132,-73.82522,125-13      JAMAICA AVENUE
Queens,4806943,B,05,4189498,410,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),3/10/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.68098,-73.84761,103-16      92 STREET
Queens,4807031,D,8A,4121377,407,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.75845,-73.81454,42-66       149 STREET
Queens,4807037,D,8A,4295414,410,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/9/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/10/2020,11,FULL STOP WORK ORDER SERVED                                             F,40.65875,-73.83369,159-45      99 STREET
Queens,4807061,D,1X,4077608,406,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/11/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/11/2020,10,FULL STOP WORK ORDER SERVED                                             F,40.71217,-73.84885,71-22       LOUBET STREET
Queens,4807099,D,1X,4080996,405,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/18/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/20/2020,3,FULL STOP WORK ORDER SERVED                                             F,40.71139,-73.91867,22          CHARLOTTE STREET
Queens,4807100,D,1X,4024119,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/16/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/17/2020,6,FULL STOP WORK ORDER SERVED                                             F,40.76471,-73.882,24-23       87 STREET
Queens,4807101,D,1X,4222433,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.71429,-73.76334,196-26      91 AVENUE
Queens,4807102,D,1X,4222433,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.71429,-73.76334,196-26      91 AVENUE
Queens,4807105,D,1X,4103849,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.78777,-73.8057,14-51       156 STREET
Queens,4807106,D,1X,4005210,402,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.751,-73.94839,11-03       43 ROAD
Queens,4807108,D,1X,4188749,409,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.67953,-73.85899,78-09       LIBERTY AVENUE
Queens,4807110,D,7F,4310604,412,CSE - TRACKING COMPLIANCE,3/10/2020,3,2020,L1,Partial Issued,3/10/2020,11,PARTIAL STOP WORK ORDER                                                 P,40.69303,-73.80787,144-32      LIBERTY AVENUE
Queens,4807111,D,1X,4240088,413,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.70334,-73.74313,113-47      212 STREET
Queens,4807113,D,1X,4247814,410,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.67818,-73.8324,106-18      ROCKAWAY BOULEVARD
Queens,4807114,D,1X,4191990,409,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/18/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.69666,-73.843,86-18       105 STREET
Queens,4807148,D,7F,4431422,403,CSE - TRACKING COMPLIANCE,3/10/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.75574,-73.87358,33-44       JUNCTION BOULEVARD
Queens,4807164,B,83,4006037,401,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,3/10/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.76968,-73.9284,30-12       21 STREET
Queens,4807171,B,83,4006037,401,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,3/10/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.76968,-73.9284,30-12       21 STREET
Queens,4807189,D,1X,4212760,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.71367,-73.77723,88-18        184 PLACE
Queens,4807190,D,1X,4257075,410,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.66634,-73.82724,114-19      NORTH CONDUIT AVENUE
Queens,4807191,D,1X,4113287,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.76263,-73.82742,142-01      37 AVENUE
Queens,4807193,D,1X,4207282,408,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.7063,-73.81233,87-22       144 STREET
Queens,4807217,D,8A,4303733,414,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/11/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.58019,-73.83678,115-10      ROCKAWAY BEACH BOULEVARD
Queens,4807223,D,1X,4028626,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.75374,-73.89423,33-27       72 STREET
Queens,4807225,D,1X,4250742,410,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.68214,-73.81467,126-08      111 AVENUE
Queens,4807226,D,1X,4257715,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.68576,-73.80379,109-90      141 STREET
Queens,4807227,D,1X,4201238,409,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.69191,-73.81264,102-33       134 STREET
Queens,4807229,D,1X,4162433,411,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.74488,-73.75884,64-51       217 STREET
Queens,4807230,D,1X,4036069,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.75252,-73.87505,35-05       92 STREET
Queens,4807231,D,1X,4252082,410,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.67705,-73.81593,115-30      123 STREET
Queens,4807233,D,1X,4073972,406,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.72071,-73.86486,64-42       FITCHETT STREET
Queens,4807234,D,1X,4266863,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.66852,-73.77557,140-50      160 STREET
Queens,4807236,D,1X,4026708,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.75632,-73.8896,32-34       78 STREET
Queens,4807237,D,1X,4083221,405,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/20/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/20/2020,3,FULL STOP WORK ORDER SERVED                                             F,40.70622,-73.90623,19-24       LINDEN STREET
Queens,4807239,D,1X,4252068,410,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.67767,-73.8164,122-10      115 AVENUE
Queens,4807240,D,1X,4008830,401,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/16/2020,7,FULL STOP WORK ORDER SERVED                                             F,40.76061,-73.92302,34-02       BROADWAY
Queens,4807241,D,1X,4442144,412,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/17/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/18/2020,5,FULL STOP WORK ORDER SERVED                                             F,40.68899,-73.79012,111-59       158 STREET
Queens,4807242,D,1X,4619762,405,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.70814,-73.87138,79-40       COOPER AVENUE
Queens,4807243,D,1X,4619762,405,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.70814,-73.87138,79-40       COOPER AVENUE
Queens,4807244,D,1X,4618382,407,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.76758,-73.8386,31-50       WHITESTONE EXPRESSWAY
Queens,4807247,D,1X,4080996,405,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/18/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/19/2020,4,FULL STOP WORK ORDER SERVED                                             F,40.71139,-73.91867,22          CHARLOTTE STREET
Queens,4807250,D,1X,4024119,403,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3/13/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/13/2020,8,FULL STOP WORK ORDER SERVED                                             F,40.76471,-73.882,24-23       87 STREET
Queens,4807259,D,8A,4622992,407,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/11/2020,3,2020,L1,Partial Issued,3/11/2020,10,PARTIAL STOP WORK ORDER                                                 P,40.76534,-73.82004,146-17      NORTHERN BOULEVARD
Queens,4807294,B,5G,4199364,409,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,3/12/2020,3,2020,A3,FULL STOP WORK ORDER SERVED                                             F,3/12/2020,9,FULL STOP WORK ORDER SERVED                                             F,40.69503,-73.81873,129-19      95 AVENUE
Queens,4807302,D,8A,4307718,404,CONSTRUCTION SAFETY COMPLIANCE ACTION,3/11/2020,3,2020,L1,Partial Issued,3/16/2020,7,PARTIAL STOP WORK ORDER                                                 P,40.75095,-73.85707,108-40      ROOSEVELT AVENUE
Queens,4807307,D,7F,4234211,412,CSE - TRACKING COMPLIANCE,3/11/2020,3,2020,L1,Partial Issued,3/12/2020,9,PARTIAL STOP WORK ORDER                                                 P,40.70601,-73.75607,201-02      HOLLIS AVENUE
